DepSM	T090C	Sal00	Sigma-t00	FlSP	WetStar	SeaTurbMtr	SvCM	Sbeox0PS	Sbeox0ML/L	TimeJ
0.212	5.4790	32.6139	25.7296	3.1746e-01	0.1273	0.015	1469.64	50.359	3.5784	38.455162
0.212	5.4789	32.6137	25.7294	3.1746e-01	0.1285	0.015	1469.64	50.421	3.5828	38.455163
0.212	5.4786	32.6137	25.7295	3.1746e-01	0.1285	0.015	1469.64	50.491	3.5878	38.455163
0.200	5.4776	32.6149	25.7305	3.1746e-01	0.1273	0.015	1469.64	50.506	3.5889	38.455163
0.210	5.4770	32.6153	25.7309	3.1746e-01	0.1285	0.015	1469.64	50.521	3.5900	38.455164
0.212	5.4779	32.6148	25.7304	3.0525e-01	0.1273	0.015	1469.64	50.534	3.5909	38.455164
0.212	5.4784	32.6146	25.7302	3.0525e-01	0.1285	0.015	1469.64	50.610	3.5962	38.455165
0.200	5.4799	32.6139	25.7295	3.1746e-01	0.1273	0.015	1469.65	50.692	3.6020	38.455165
0.223	5.4805	32.6136	25.7292	3.1746e-01	0.1273	0.015	1469.65	50.719	3.6038	38.455166
0.200	5.4789	32.6153	25.7307	3.1746e-01	0.1285	0.015	1469.64	50.807	3.6101	38.455166
0.212	5.4782	32.6165	25.7317	3.1746e-01	0.1273	0.015	1469.64	50.839	3.6125	38.455167
0.200	5.4776	32.6165	25.7318	3.2967e-01	0.1285	0.015	1469.64	50.931	3.6191	38.455167
0.223	5.4775	32.6166	25.7319	3.4188e-01	0.1273	0.015	1469.64	50.967	3.6217	38.455168
0.200	5.4776	32.6166	25.7319	3.4188e-01	0.1285	0.015	1469.64	51.001	3.6241	38.455168
0.224	5.4773	32.6168	25.7321	3.5409e-01	0.1285	0.015	1469.64	51.096	3.6308	38.455169
0.200	5.4776	32.6168	25.7321	3.5409e-01	0.1273	0.015	1469.64	51.196	3.6379	38.455169
0.210	5.4775	32.6170	25.7323	3.6630e-01	0.1273	0.015	1469.64	51.239	3.6410	38.455170
